,lang,F1_Zero-shot mBERT,EM_Zero-shot mBERT
0,de.de,59.39,43.75
1,de.en,62.36,46.73
2,de.es,56.37,40.99
3,de.hi,34.05,21.54
4,en.de,66.43,52.47
5,en.en,80.3,67.02
6,en.es,67.38,52.75
7,en.hi,39.27,26.27
8,es.de,60.59,40.2
9,es.en,66.93,46.39
10,es.es,64.88,43.61
11,es.hi,36.17,20.08
12,hi.de,47.55,33.85
13,hi.en,52.9,37.11
14,hi.es,43.73,29.08
15,hi.hi,46.21,30.01
16,avg,55.28,39.49
