,lang,F1_Zero-shot XML-R,EM_Zero-shot XML-R
0,de.de,62.2,46.73
1,de.en,59.95,44.3
2,de.es,44.0,29.73
3,de.hi,29.41,17.62
4,en.de,60.75,47.13
5,en.en,80.78,68.02
6,en.es,57.84,43.92
7,en.hi,44.97,32.03
8,es.de,50.5,32.6
9,es.en,65.96,45.08
10,es.es,66.53,46.09
11,es.hi,31.81,17.06
12,hi.de,42.8,27.83
13,hi.en,60.59,43.41
14,hi.es,37.39,23.04
15,hi.hi,61.35,44.23
16,avg,53.55,38.05
