,lang,F1_Zero-shot XML-R Large,EM_Zero-shot XML-R Large
0,de.de,68.47,52.38
1,de.en,67.73,51.69
2,de.es,65.32,49.55
3,de.hi,36.15,21.89
4,en.de,77.67,65.09
5,en.en,83.97,71.18
6,en.es,77.24,64.21
7,en.hi,43.64,30.68
8,es.de,69.96,48.65
9,es.en,72.09,50.31
10,es.es,72.11,50.16
11,es.hi,42.1,26.12
12,hi.de,65.07,49.93
13,hi.en,70.51,52.56
14,hi.es,63.25,45.91
15,hi.hi,69.83,51.3
16,avg,65.32,48.85
